record_id,month,day,year,City,country_id,Country,Latitude,Longitude,AverageTemperatureUncertaintyCels,AverageTemperatureCels
7179338,2,1,1905,Stockholm,SWE,Sweden,58.66N,18.46E,0.6160000000000012,-0.13200000000000026
7179339,3,1,1905,Stockholm,SWE,Sweden,58.66N,18.46E,0.32699999999999974,0.906999999999998
7179340,4,1,1905,Stockholm,SWE,Sweden,58.66N,18.46E,0.5629999999999984,1.6499999999999992
7179341,5,1,1905,Stockholm,SWE,Sweden,58.66N,18.46E,0.5450000000000009,8.14
7179342,6,1,1905,Stockholm,SWE,Sweden,58.66N,18.46E,0.3990000000000017,14.456
7179343,7,1,1905,Stockholm,SWE,Sweden,58.66N,18.46E,0.31199999999999917,16.290000000000003
7179344,8,1,1905,Stockholm,SWE,Sweden,58.66N,18.46E,0.5090000000000019,15.129
7179345,9,1,1905,Stockholm,SWE,Sweden,58.66N,18.46E,0.40300000000000025,11.9
7179346,10,1,1905,Stockholm,SWE,Sweden,58.66N,18.46E,0.6350000000000003,5.455000000000001
7179347,11,1,1905,Stockholm,SWE,Sweden,58.66N,18.46E,0.25900000000000034,4.219
7179348,12,1,1905,Stockholm,SWE,Sweden,58.66N,18.46E,0.32800000000000135,2.242999999999999
7179349,1,1,1906,Stockholm,SWE,Sweden,58.66N,18.46E,0.6799999999999982,1.1510000000000018
7179350,2,1,1906,Stockholm,SWE,Sweden,58.66N,18.46E,0.5960000000000004,0.3479999999999982
7179351,3,1,1906,Stockholm,SWE,Sweden,58.66N,18.46E,0.223999999999999,-0.8050000000000008
7179352,4,1,1906,Stockholm,SWE,Sweden,58.66N,18.46E,0.15999999999999817,4.424
7179353,5,1,1906,Stockholm,SWE,Sweden,58.66N,18.46E,0.979,9.306
7179354,6,1,1906,Stockholm,SWE,Sweden,58.66N,18.46E,0.5860000000000001,12.459999999999997
7179355,7,1,1906,Stockholm,SWE,Sweden,58.66N,18.46E,0.44200000000000017,16.034
7179356,8,1,1906,Stockholm,SWE,Sweden,58.66N,18.46E,0.2760000000000002,14.956
7179357,9,1,1906,Stockholm,SWE,Sweden,58.66N,18.46E,0.2949999999999993,11.727000000000002
7179358,10,1,1906,Stockholm,SWE,Sweden,58.66N,18.46E,0.5010000000000008,8.257
7179359,11,1,1906,Stockholm,SWE,Sweden,58.66N,18.46E,0.3940000000000015,6.221999999999998
7179360,12,1,1906,Stockholm,SWE,Sweden,58.66N,18.46E,0.5430000000000016,0.25700000000000106
7179361,1,1,1907,Stockholm,SWE,Sweden,58.66N,18.46E,0.5350000000000005,-1.6659999999999995
7179362,2,1,1907,Stockholm,SWE,Sweden,58.66N,18.46E,0.6559999999999988,-1.6090000000000002
7179363,3,1,1907,Stockholm,SWE,Sweden,58.66N,18.46E,0.3259999999999981,0.5369999999999998
7179364,4,1,1907,Stockholm,SWE,Sweden,58.66N,18.46E,0.5080000000000003,2.1200000000000014
7179365,5,1,1907,Stockholm,SWE,Sweden,58.66N,18.46E,0.25799999999999873,6.145
7179366,6,1,1907,Stockholm,SWE,Sweden,58.66N,18.46E,0.6019999999999983,11.06
7179368,8,1,1907,Stockholm,SWE,Sweden,58.66N,18.46E,0.3189999999999987,13.14
7179369,9,1,1907,Stockholm,SWE,Sweden,58.66N,18.46E,0.5130000000000005,11.277
7179370,10,1,1907,Stockholm,SWE,Sweden,58.66N,18.46E,0.5489999999999995,11.181
7179371,11,1,1907,Stockholm,SWE,Sweden,58.66N,18.46E,0.5130000000000005,5.123999999999999
7179372,12,1,1907,Stockholm,SWE,Sweden,58.66N,18.46E,1.0079999999999996,-1.058999999999999
7179373,1,1,1908,Stockholm,SWE,Sweden,58.66N,18.46E,0.6210000000000014,-0.1700000000000005
7179374,2,1,1908,Stockholm,SWE,Sweden,58.66N,18.46E,0.6219999999999991,-0.05500000000000011
7179375,3,1,1908,Stockholm,SWE,Sweden,58.66N,18.46E,0.6400000000000006,-1.0490000000000006
7179376,4,1,1908,Stockholm,SWE,Sweden,58.66N,18.46E,0.5439999999999993,2.354999999999998
7179377,5,1,1908,Stockholm,SWE,Sweden,58.66N,18.46E,0.37200000000000144,6.495999999999999
7179378,6,1,1908,Stockholm,SWE,Sweden,58.66N,18.46E,0.4489999999999996,11.719
7179379,7,1,1908,Stockholm,SWE,Sweden,58.66N,18.46E,0.5310000000000019,15.155999999999999
7179380,8,1,1908,Stockholm,SWE,Sweden,58.66N,18.46E,0.28799999999999987,15.758999999999999
7179381,9,1,1908,Stockholm,SWE,Sweden,58.66N,18.46E,0.41600000000000154,11.734
7179382,10,1,1908,Stockholm,SWE,Sweden,58.66N,18.46E,0.44099999999999856,8.743999999999998
7179383,11,1,1908,Stockholm,SWE,Sweden,58.66N,18.46E,0.6169999999999989,2.2939999999999983
7179384,12,1,1908,Stockholm,SWE,Sweden,58.66N,18.46E,0.813,1.2709999999999984
7179385,1,1,1909,Stockholm,SWE,Sweden,58.66N,18.46E,0.8539999999999992,0.6289999999999986
7179386,2,1,1909,Stockholm,SWE,Sweden,58.66N,18.46E,0.5679999999999986,-3.7810000000000006
7179387,3,1,1909,Stockholm,SWE,Sweden,58.66N,18.46E,0.3799999999999986,-1.2700000000000007
7179388,4,1,1909,Stockholm,SWE,Sweden,58.66N,18.46E,0.5430000000000016,0.8580000000000017
7179389,5,1,1909,Stockholm,SWE,Sweden,58.66N,18.46E,0.5579999999999983,4.464999999999999
7179390,6,1,1909,Stockholm,SWE,Sweden,58.66N,18.46E,0.3799999999999986,11.422000000000002
7179391,7,1,1909,Stockholm,SWE,Sweden,58.66N,18.46E,0.3609999999999995,14.312000000000001
7179392,8,1,1909,Stockholm,SWE,Sweden,58.66N,18.46E,0.4210000000000017,15.181999999999999
7179393,9,1,1909,Stockholm,SWE,Sweden,58.66N,18.46E,0.45700000000000074,12.032
7179394,10,1,1909,Stockholm,SWE,Sweden,58.66N,18.46E,0.5829999999999992,10.948999999999998
7179395,11,1,1909,Stockholm,SWE,Sweden,58.66N,18.46E,0.816000000000001,1.7249999999999983
7179396,12,1,1909,Stockholm,SWE,Sweden,58.66N,18.46E,0.4670000000000011,1.7340000000000009
7179397,1,1,1910,Stockholm,SWE,Sweden,58.66N,18.46E,0.5650000000000016,0.5640000000000001
7179398,2,1,1910,Stockholm,SWE,Sweden,58.66N,18.46E,0.6310000000000018,1.3390000000000017
7179399,3,1,1910,Stockholm,SWE,Sweden,58.66N,18.46E,0.4509999999999989,1.9510000000000005
7179400,4,1,1910,Stockholm,SWE,Sweden,58.66N,18.46E,0.6219999999999991,4.207000000000001
7179401,5,1,1910,Stockholm,SWE,Sweden,58.66N,18.46E,0.3439999999999996,8.592
7179402,6,1,1910,Stockholm,SWE,Sweden,58.66N,18.46E,0.4770000000000015,13.477999999999998
7179403,7,1,1910,Stockholm,SWE,Sweden,58.66N,18.46E,0.4319999999999998,14.536
7179404,8,1,1910,Stockholm,SWE,Sweden,58.66N,18.46E,0.328999999999999,14.713999999999999
7179405,9,1,1910,Stockholm,SWE,Sweden,58.66N,18.46E,0.4069999999999988,12.96
7179406,10,1,1910,Stockholm,SWE,Sweden,58.66N,18.46E,0.7199999999999996,8.331000000000001
7179407,11,1,1910,Stockholm,SWE,Sweden,58.66N,18.46E,0.6659999999999991,3.5940000000000003
7179408,12,1,1910,Stockholm,SWE,Sweden,58.66N,18.46E,0.41100000000000136,2.9579999999999984
7179409,1,1,1911,Stockholm,SWE,Sweden,58.66N,18.46E,0.40400000000000186,0.9580000000000015
7179410,2,1,1911,Stockholm,SWE,Sweden,58.66N,18.46E,0.37200000000000144,-0.8199999999999995
7179411,3,1,1911,Stockholm,SWE,Sweden,58.66N,18.46E,0.47799999999999915,0.7160000000000011
7179412,4,1,1911,Stockholm,SWE,Sweden,58.66N,18.46E,0.3500000000000014,3.3949999999999982
7179413,5,1,1911,Stockholm,SWE,Sweden,58.66N,18.46E,0.5239999999999986,8.841999999999999
7179414,6,1,1911,Stockholm,SWE,Sweden,58.66N,18.46E,0.4180000000000008,11.607000000000001
7179415,7,1,1911,Stockholm,SWE,Sweden,58.66N,18.46E,0.24899999999999994,14.907
7179416,8,1,1911,Stockholm,SWE,Sweden,58.66N,18.46E,0.235000000000001,17.43
7179417,9,1,1911,Stockholm,SWE,Sweden,58.66N,18.46E,0.3189999999999987,12.991
7179418,10,1,1911,Stockholm,SWE,Sweden,58.66N,18.46E,0.721999999999999,7.596000000000001
7179419,11,1,1911,Stockholm,SWE,Sweden,58.66N,18.46E,0.4319999999999998,5.7650000000000015
7179420,12,1,1911,Stockholm,SWE,Sweden,58.66N,18.46E,0.7310000000000016,3.2700000000000014
7179421,1,1,1912,Stockholm,SWE,Sweden,58.66N,18.46E,1.0530000000000013,-3.142
7179422,2,1,1912,Stockholm,SWE,Sweden,58.66N,18.46E,0.5700000000000018,-2.8130000000000006
7179423,3,1,1912,Stockholm,SWE,Sweden,58.66N,18.46E,0.7580000000000019,1.6880000000000015
7179424,4,1,1912,Stockholm,SWE,Sweden,58.66N,18.46E,0.17400000000000107,2.4209999999999985
7179425,5,1,1912,Stockholm,SWE,Sweden,58.66N,18.46E,0.28999999999999915,6.121999999999998
7179426,6,1,1912,Stockholm,SWE,Sweden,58.66N,18.46E,0.44099999999999856,12.113000000000001
7179427,7,1,1912,Stockholm,SWE,Sweden,58.66N,18.46E,0.4640000000000002,17.771
7179428,8,1,1912,Stockholm,SWE,Sweden,58.66N,18.46E,0.5920000000000019,16.354
7179430,10,1,1912,Stockholm,SWE,Sweden,58.66N,18.46E,0.33800000000000174,5.894000000000001
7179431,11,1,1912,Stockholm,SWE,Sweden,58.66N,18.46E,0.28699999999999826,3.621999999999998
7179432,12,1,1912,Stockholm,SWE,Sweden,58.66N,18.46E,0.6239999999999983,3.936000000000001
7179433,1,1,1913,Stockholm,SWE,Sweden,58.66N,18.46E,0.4579999999999984,-0.8019999999999999
7179434,2,1,1913,Stockholm,SWE,Sweden,58.66N,18.46E,0.40100000000000097,0.7909999999999999
7179435,3,1,1913,Stockholm,SWE,Sweden,58.66N,18.46E,0.24500000000000138,2.3400000000000016
7179437,5,1,1913,Stockholm,SWE,Sweden,58.66N,18.46E,0.37700000000000167,8.338000000000001
7179438,6,1,1913,Stockholm,SWE,Sweden,58.66N,18.46E,0.6180000000000005,12.425999999999998
7179439,7,1,1913,Stockholm,SWE,Sweden,58.66N,18.46E,0.6670000000000008,15.325999999999997
7179440,8,1,1913,Stockholm,SWE,Sweden,58.66N,18.46E,0.5459999999999986,15.741999999999999
7179441,9,1,1913,Stockholm,SWE,Sweden,58.66N,18.46E,0.5910000000000003,12.694999999999999
7179442,10,1,1913,Stockholm,SWE,Sweden,58.66N,18.46E,0.5090000000000019,8.354
7179443,11,1,1913,Stockholm,SWE,Sweden,58.66N,18.46E,0.3359999999999985,6.947000000000002
7179444,12,1,1913,Stockholm,SWE,Sweden,58.66N,18.46E,0.35900000000000015,1.1219999999999983
7179445,1,1,1914,Stockholm,SWE,Sweden,58.66N,18.46E,0.5539999999999997,-0.9409999999999997
7179446,2,1,1914,Stockholm,SWE,Sweden,58.66N,18.46E,0.9609999999999985,2.159000000000001
7179447,3,1,1914,Stockholm,SWE,Sweden,58.66N,18.46E,0.28699999999999826,0.5119999999999989
7179448,4,1,1914,Stockholm,SWE,Sweden,58.66N,18.46E,0.5509999999999987,5.125000000000001
7179449,5,1,1914,Stockholm,SWE,Sweden,58.66N,18.46E,0.37700000000000167,8.148000000000001
7179451,7,1,1914,Stockholm,SWE,Sweden,58.66N,18.46E,0.318000000000001,20.156
7179452,8,1,1914,Stockholm,SWE,Sweden,58.66N,18.46E,0.3019999999999988,15.857
7179453,9,1,1914,Stockholm,SWE,Sweden,58.66N,18.46E,0.38200000000000184,12.598
7179454,10,1,1914,Stockholm,SWE,Sweden,58.66N,18.46E,0.6230000000000007,6.922000000000001
7179455,11,1,1914,Stockholm,SWE,Sweden,58.66N,18.46E,0.32800000000000135,3.8539999999999983
7179456,12,1,1914,Stockholm,SWE,Sweden,58.66N,18.46E,0.6879999999999992,4.37
7179457,1,1,1915,Stockholm,SWE,Sweden,58.66N,18.46E,0.45399999999999985,-2.0309999999999997
7179458,2,1,1915,Stockholm,SWE,Sweden,58.66N,18.46E,0.31399999999999845,-0.7589999999999996
7179459,3,1,1915,Stockholm,SWE,Sweden,58.66N,18.46E,0.8210000000000011,-2.9300000000000006
7179460,4,1,1915,Stockholm,SWE,Sweden,58.66N,18.46E,0.4960000000000006,3.1350000000000002
7179461,5,1,1915,Stockholm,SWE,Sweden,58.66N,18.46E,0.5330000000000013,6.199
7179462,6,1,1915,Stockholm,SWE,Sweden,58.66N,18.46E,0.3110000000000015,11.002999999999998
7179463,7,1,1915,Stockholm,SWE,Sweden,58.66N,18.46E,0.2740000000000009,15.235000000000001
7179464,8,1,1915,Stockholm,SWE,Sweden,58.66N,18.46E,0.4049999999999995,15.472000000000001
7179465,9,1,1915,Stockholm,SWE,Sweden,58.66N,18.46E,0.3389999999999994,10.931999999999999
7179466,10,1,1915,Stockholm,SWE,Sweden,58.66N,18.46E,0.3990000000000017,5.492999999999999
7179467,11,1,1915,Stockholm,SWE,Sweden,58.66N,18.46E,0.3949999999999992,2.774000000000001
7179468,12,1,1915,Stockholm,SWE,Sweden,58.66N,18.46E,1.009000000000001,-3.2199999999999998
7179469,1,1,1916,Stockholm,SWE,Sweden,58.66N,18.46E,0.8519999999999999,0.21600000000000186
7179470,2,1,1916,Stockholm,SWE,Sweden,58.66N,18.46E,0.718999999999998,-0.7799999999999999
7179471,3,1,1916,Stockholm,SWE,Sweden,58.66N,18.46E,0.48200000000000165,-1.5229999999999992
7179472,4,1,1916,Stockholm,SWE,Sweden,58.66N,18.46E,0.5860000000000001,3.7569999999999992
7179473,5,1,1916,Stockholm,SWE,Sweden,58.66N,18.46E,0.34700000000000053,6.819
7179474,6,1,1916,Stockholm,SWE,Sweden,58.66N,18.46E,0.40100000000000097,10.306999999999999
7179475,7,1,1916,Stockholm,SWE,Sweden,58.66N,18.46E,0.8369999999999993,15.289000000000001
7179476,8,1,1916,Stockholm,SWE,Sweden,58.66N,18.46E,0.3829999999999995,13.596
7179477,9,1,1916,Stockholm,SWE,Sweden,58.66N,18.46E,0.44500000000000106,10.911999999999997
7179478,10,1,1916,Stockholm,SWE,Sweden,58.66N,18.46E,0.29100000000000076,6.747999999999999
7179479,11,1,1916,Stockholm,SWE,Sweden,58.66N,18.46E,0.5539999999999997,6.162
7179480,12,1,1916,Stockholm,SWE,Sweden,58.66N,18.46E,0.43399999999999905,1.8760000000000017
7179481,1,1,1917,Stockholm,SWE,Sweden,58.66N,18.46E,1.4759999999999982,-3.8509999999999995
7179482,2,1,1917,Stockholm,SWE,Sweden,58.66N,18.46E,0.5030000000000001,-3.6930000000000005
7179483,3,1,1917,Stockholm,SWE,Sweden,58.66N,18.46E,0.3200000000000003,-5.127
7179484,4,1,1917,Stockholm,SWE,Sweden,58.66N,18.46E,0.42300000000000104,0.7140000000000017
7179485,5,1,1917,Stockholm,SWE,Sweden,58.66N,18.46E,0.7029999999999997,6.595999999999998
7179486,6,1,1917,Stockholm,SWE,Sweden,58.66N,18.46E,1.136999999999999,14.781
7179487,7,1,1917,Stockholm,SWE,Sweden,58.66N,18.46E,0.4520000000000005,15.189000000000002
7179488,8,1,1917,Stockholm,SWE,Sweden,58.66N,18.46E,0.472999999999999,17.653
7179489,9,1,1917,Stockholm,SWE,Sweden,58.66N,18.46E,0.4219999999999994,12.996
7179490,10,1,1917,Stockholm,SWE,Sweden,58.66N,18.46E,0.4239999999999987,8.513
7179491,11,1,1917,Stockholm,SWE,Sweden,58.66N,18.46E,0.550000000000001,4.989999999999999
7179492,12,1,1917,Stockholm,SWE,Sweden,58.66N,18.46E,0.5550000000000013,0.5119999999999989
7179493,1,1,1918,Stockholm,SWE,Sweden,58.66N,18.46E,0.506000000000001,-2.5750000000000006
7179494,2,1,1918,Stockholm,SWE,Sweden,58.66N,18.46E,0.5339999999999989,-0.9479999999999992
7179495,3,1,1918,Stockholm,SWE,Sweden,58.66N,18.46E,0.7249999999999999,-0.18399999999999947
7179496,4,1,1918,Stockholm,SWE,Sweden,58.66N,18.46E,0.4720000000000013,3.760999999999998
7179497,5,1,1918,Stockholm,SWE,Sweden,58.66N,18.46E,0.2980000000000002,7.960000000000002
7179498,6,1,1918,Stockholm,SWE,Sweden,58.66N,18.46E,0.30100000000000116,10.575999999999999
7179499,7,1,1918,Stockholm,SWE,Sweden,58.66N,18.46E,0.41199999999999903,16.007
7179500,8,1,1918,Stockholm,SWE,Sweden,58.66N,18.46E,0.3489999999999998,15.449
7179501,9,1,1918,Stockholm,SWE,Sweden,58.66N,18.46E,0.2380000000000019,11.436
7179502,10,1,1918,Stockholm,SWE,Sweden,58.66N,18.46E,0.4770000000000015,8.990999999999998
7179503,11,1,1918,Stockholm,SWE,Sweden,58.66N,18.46E,0.4489999999999996,5.799999999999999
7179504,12,1,1918,Stockholm,SWE,Sweden,58.66N,18.46E,0.40199999999999864,1.5880000000000016
7179505,1,1,1919,Stockholm,SWE,Sweden,58.66N,18.46E,0.5799999999999983,0.8029999999999996
7179506,2,1,1919,Stockholm,SWE,Sweden,58.66N,18.46E,0.635999999999998,-2.4160000000000004
7179507,3,1,1919,Stockholm,SWE,Sweden,58.66N,18.46E,0.5400000000000007,-1.2739999999999994
7179508,4,1,1919,Stockholm,SWE,Sweden,58.66N,18.46E,0.7130000000000002,2.762999999999999
7179509,5,1,1919,Stockholm,SWE,Sweden,58.66N,18.46E,0.5459999999999986,8.033000000000001
7179510,6,1,1919,Stockholm,SWE,Sweden,58.66N,18.46E,0.6720000000000009,12.127999999999998
7179511,7,1,1919,Stockholm,SWE,Sweden,58.66N,18.46E,0.3489999999999998,16.586
7179512,8,1,1919,Stockholm,SWE,Sweden,58.66N,18.46E,0.5139999999999981,14.166999999999998
7179513,9,1,1919,Stockholm,SWE,Sweden,58.66N,18.46E,0.4829999999999993,13.017
7179514,10,1,1919,Stockholm,SWE,Sweden,58.66N,18.46E,0.2949999999999993,6.492
7179515,11,1,1919,Stockholm,SWE,Sweden,58.66N,18.46E,0.6779999999999988,0.3430000000000019
7179516,12,1,1919,Stockholm,SWE,Sweden,58.66N,18.46E,0.5910000000000003,-0.6680000000000005
7179517,1,1,1920,Stockholm,SWE,Sweden,58.66N,18.46E,0.5489999999999995,-1.0170000000000001
7179518,2,1,1920,Stockholm,SWE,Sweden,58.66N,18.46E,0.8970000000000016,1.1439999999999984
7179519,3,1,1920,Stockholm,SWE,Sweden,58.66N,18.46E,0.6080000000000001,3.091
7179520,4,1,1920,Stockholm,SWE,Sweden,58.66N,18.46E,0.755000000000001,4.517
7179521,5,1,1920,Stockholm,SWE,Sweden,58.66N,18.46E,0.37200000000000144,8.746
7179522,6,1,1920,Stockholm,SWE,Sweden,58.66N,18.46E,0.6280000000000009,11.806
7179523,7,1,1920,Stockholm,SWE,Sweden,58.66N,18.46E,0.48200000000000165,16.372
7179524,8,1,1920,Stockholm,SWE,Sweden,58.66N,18.46E,0.48100000000000004,14.607
7179525,9,1,1920,Stockholm,SWE,Sweden,58.66N,18.46E,0.2289999999999992,12.540999999999999
7179526,10,1,1920,Stockholm,SWE,Sweden,58.66N,18.46E,0.882000000000001,7.2399999999999975
7179527,11,1,1920,Stockholm,SWE,Sweden,58.66N,18.46E,0.5430000000000016,5.443000000000001
7179528,12,1,1920,Stockholm,SWE,Sweden,58.66N,18.46E,0.6740000000000003,1.5229999999999992
7179529,1,1,1921,Stockholm,SWE,Sweden,58.66N,18.46E,0.36499999999999805,0.918
7179530,2,1,1921,Stockholm,SWE,Sweden,58.66N,18.46E,0.6310000000000018,-0.6149999999999997
7179531,3,1,1921,Stockholm,SWE,Sweden,58.66N,18.46E,0.5250000000000001,3.5569999999999995
7179532,4,1,1921,Stockholm,SWE,Sweden,58.66N,18.46E,0.6439999999999991,5.889
7179533,5,1,1921,Stockholm,SWE,Sweden,58.66N,18.46E,0.36799999999999894,10.479000000000001
7179534,6,1,1921,Stockholm,SWE,Sweden,58.66N,18.46E,0.787999999999999,12.464
7179535,7,1,1921,Stockholm,SWE,Sweden,58.66N,18.46E,0.25000000000000155,14.659
7179536,8,1,1921,Stockholm,SWE,Sweden,58.66N,18.46E,0.318000000000001,15.474999999999998
7179537,9,1,1921,Stockholm,SWE,Sweden,58.66N,18.46E,0.3620000000000011,11.771999999999998
7179538,10,1,1921,Stockholm,SWE,Sweden,58.66N,18.46E,0.3259999999999981,8.416
7179539,11,1,1921,Stockholm,SWE,Sweden,58.66N,18.46E,0.5609999999999992,1.7859999999999983
7179540,12,1,1921,Stockholm,SWE,Sweden,58.66N,18.46E,0.4180000000000008,1.470999999999998
7179541,1,1,1922,Stockholm,SWE,Sweden,58.66N,18.46E,0.45399999999999985,-2.9099999999999997
7179542,2,1,1922,Stockholm,SWE,Sweden,58.66N,18.46E,0.4139999999999983,-2.8279999999999994
7179543,3,1,1922,Stockholm,SWE,Sweden,58.66N,18.46E,0.2110000000000017,-0.553
7179544,4,1,1922,Stockholm,SWE,Sweden,58.66N,18.46E,0.4629999999999986,1.6769999999999996
7179545,5,1,1922,Stockholm,SWE,Sweden,58.66N,18.46E,0.45399999999999985,8.082
7179546,6,1,1922,Stockholm,SWE,Sweden,58.66N,18.46E,0.6350000000000003,12.55
7179547,7,1,1922,Stockholm,SWE,Sweden,58.66N,18.46E,0.4430000000000018,14.727999999999998
7179548,8,1,1922,Stockholm,SWE,Sweden,58.66N,18.46E,0.5790000000000006,14.727999999999998
7179549,9,1,1922,Stockholm,SWE,Sweden,58.66N,18.46E,0.5550000000000013,11.758000000000001
7179550,10,1,1922,Stockholm,SWE,Sweden,58.66N,18.46E,0.5960000000000004,5.93
7179551,11,1,1922,Stockholm,SWE,Sweden,58.66N,18.46E,0.27799999999999947,3.1450000000000005
7179552,12,1,1922,Stockholm,SWE,Sweden,58.66N,18.46E,0.2840000000000013,1.792
7179553,1,1,1923,Stockholm,SWE,Sweden,58.66N,18.46E,0.5650000000000016,1.6109999999999993
7179554,2,1,1923,Stockholm,SWE,Sweden,58.66N,18.46E,0.6600000000000014,-3.8949999999999996
7179555,3,1,1923,Stockholm,SWE,Sweden,58.66N,18.46E,0.4969999999999983,-0.14800000000000046
7179556,4,1,1923,Stockholm,SWE,Sweden,58.66N,18.46E,0.47900000000000076,1.5739999999999987
7179557,5,1,1923,Stockholm,SWE,Sweden,58.66N,18.46E,0.40999999999999975,6.519999999999998
7179558,6,1,1923,Stockholm,SWE,Sweden,58.66N,18.46E,0.6319999999999995,9.161999999999999
7179559,7,1,1923,Stockholm,SWE,Sweden,58.66N,18.46E,0.3799999999999986,16.144
7179560,8,1,1923,Stockholm,SWE,Sweden,58.66N,18.46E,0.6530000000000018,14.410999999999998
7179561,9,1,1923,Stockholm,SWE,Sweden,58.66N,18.46E,0.4720000000000013,11.624999999999998
7179562,10,1,1923,Stockholm,SWE,Sweden,58.66N,18.46E,0.21399999999999864,8.713
7179563,11,1,1923,Stockholm,SWE,Sweden,58.66N,18.46E,0.306999999999999,3.6979999999999986
7179564,12,1,1923,Stockholm,SWE,Sweden,58.66N,18.46E,0.36499999999999805,-0.42099999999999976
7179565,1,1,1924,Stockholm,SWE,Sweden,58.66N,18.46E,0.5799999999999983,-2.057
7179566,2,1,1924,Stockholm,SWE,Sweden,58.66N,18.46E,0.2670000000000014,-4.736
7179567,3,1,1924,Stockholm,SWE,Sweden,58.66N,18.46E,0.3060000000000013,-2.625000000000001
7179568,4,1,1924,Stockholm,SWE,Sweden,58.66N,18.46E,0.4080000000000005,0.8650000000000012
7179569,5,1,1924,Stockholm,SWE,Sweden,58.66N,18.46E,0.41300000000000064,7.144
7179570,6,1,1924,Stockholm,SWE,Sweden,58.66N,18.46E,0.40199999999999864,11.592
7179571,7,1,1924,Stockholm,SWE,Sweden,58.66N,18.46E,0.3330000000000016,15.521
7179573,9,1,1924,Stockholm,SWE,Sweden,58.66N,18.46E,0.38999999999999896,13.231000000000002
7179574,10,1,1924,Stockholm,SWE,Sweden,58.66N,18.46E,0.43399999999999905,9.192
7179575,11,1,1924,Stockholm,SWE,Sweden,58.66N,18.46E,0.3300000000000007,5.367000000000001
7179576,12,1,1924,Stockholm,SWE,Sweden,58.66N,18.46E,0.7380000000000011,4.383999999999999
7179577,1,1,1925,Stockholm,SWE,Sweden,58.66N,18.46E,0.7890000000000007,3.008
7179578,2,1,1925,Stockholm,SWE,Sweden,58.66N,18.46E,0.550000000000001,2.2549999999999986
7179579,3,1,1925,Stockholm,SWE,Sweden,58.66N,18.46E,0.8430000000000011,-1.0050000000000006
7179580,4,1,1925,Stockholm,SWE,Sweden,58.66N,18.46E,0.3960000000000008,4.531
7179581,5,1,1925,Stockholm,SWE,Sweden,58.66N,18.46E,0.3799999999999986,8.621999999999998
7179582,6,1,1925,Stockholm,SWE,Sweden,58.66N,18.46E,0.5409999999999984,12.450999999999999
7179583,7,1,1925,Stockholm,SWE,Sweden,58.66N,18.46E,0.4069999999999988,18.435000000000002
7179584,8,1,1925,Stockholm,SWE,Sweden,58.66N,18.46E,0.6979999999999996,16.569
7179585,9,1,1925,Stockholm,SWE,Sweden,58.66N,18.46E,0.7720000000000008,12.286999999999999
7179586,10,1,1925,Stockholm,SWE,Sweden,58.66N,18.46E,0.6820000000000014,6.196
7179587,11,1,1925,Stockholm,SWE,Sweden,58.66N,18.46E,0.6210000000000014,1.4689999999999988
7179588,12,1,1925,Stockholm,SWE,Sweden,58.66N,18.46E,0.6380000000000012,-1.2229999999999996
7179589,1,1,1926,Stockholm,SWE,Sweden,58.66N,18.46E,0.4690000000000004,-1.7329999999999992
7179590,2,1,1926,Stockholm,SWE,Sweden,58.66N,18.46E,0.5040000000000017,-2.6640000000000006
7179591,3,1,1926,Stockholm,SWE,Sweden,58.66N,18.46E,0.44700000000000034,0.3620000000000011
7179592,4,1,1926,Stockholm,SWE,Sweden,58.66N,18.46E,0.40100000000000097,3.045000000000001
7179593,5,1,1926,Stockholm,SWE,Sweden,58.66N,18.46E,0.47599999999999987,6.753
7179594,6,1,1926,Stockholm,SWE,Sweden,58.66N,18.46E,0.5269999999999995,12.27
7179595,7,1,1926,Stockholm,SWE,Sweden,58.66N,18.46E,0.4300000000000005,17.468
7179596,8,1,1926,Stockholm,SWE,Sweden,58.66N,18.46E,0.35599999999999926,15.955
